Breed1,FurLength,Type,AdoptionSpeed
299,1,2,2
266,1,2,3
263,1,2,2
307,2,1,1
307,2,1,2
307,2,1,0
307,1,1,1
264,3,2,3
265,2,2,2
306,2,2,0
307,1,1,2
266,2,2,2
307,1,1,2
266,1,2,2
207,2,1,1
307,2,1,4
307,2,1,1
307,1,1,2
266,1,2,1
266,1,2,1
141,1,1,4
307,1,1,4
307,2,1,2
307,1,1,1
307,1,1,3
266,1,2,3
307,2,1,4
266,1,2,1
307,2,1,4
105,2,1,1
307,2,1,4
307,2,1,2
266,1,2,1
78,2,1,4
265,2,2,1
26,2,1,4
266,1,2,4
264,3,2,2
307,1,1,3
205,1,1,4
307,2,1,4
307,1,1,4
147,1,1,0
265,2,2,1
266,1,2,4
307,1,1,2
307,1,1,3
266,1,2,4
307,1,1,4
147,2,1,3
75,1,1,2
265,2,2,1
266,1,2,2
307,1,1,4
307,1,1,4
266,1,2,2
266,1,2,3
206,2,1,4
307,2,1,4
265,2,2,0
265,2,2,2
266,1,2,1
307,1,1,1
266,1,2,3
307,2,1,3
266,2,2,1
292,2,2,2
266,1,2,1
266,1,2,4
307,2,1,2
266,2,2,0
307,2,1,4
265,2,2,1
266,1,2,2
292,2,2,2
307,2,1,1
218,1,1,1
265,2,2,3
307,1,1,4
264,2,2,2
266,2,2,3
307,2,1,4
265,2,2,2
266,1,2,4
109,3,1,1
264,3,2,1
189,1,1,1
265,2,2,1
266,1,2,2
152,2,1,2
266,1,2,3
307,2,1,2
141,1,1,3
307,2,1,4
307,1,1,4
265,2,2,1
307,1,1,4
195,2,1,2
247,2,2,1
307,2,1,2
266,1,2,3
307,1,1,2
292,2,2,3
254,1,2,3
265,2,2,1
179,2,1,0
264,3,2,0
205,2,1,1
307,1,1,2
307,1,1,2
218,1,1,3
307,1,1,1
207,1,1,3
266,1,2,4
11,2,1,4
292,2,2,1
307,2,1,1
266,1,2,3
251,1,2,2
307,1,1,2
307,1,1,3
307,2,1,4
266,1,2,4
265,2,2,3
299,1,2,1
307,1,1,1
307,1,1,1
307,1,1,3
307,1,1,2
285,3,2,2
307,2,1,2
266,1,2,1
265,2,2,4
266,1,2,3
266,1,2,4
292,1,2,2
307,1,1,4
266,2,2,2
266,1,2,1
266,1,2,0
307,1,1,3
103,1,1,1
254,1,2,3
307,1,1,3
307,1,1,4
266,1,2,3
288,1,2,4
307,1,1,2
243,1,2,2
266,1,2,3
307,1,1,4
266,1,2,2
307,1,1,3
307,1,1,4
266,1,2,2
307,2,1,4
307,1,1,2
307,2,1,3
307,1,1,4
285,2,2,2
265,2,2,1
266,1,2,2
307,1,1,4
307,2,1,4
307,2,1,3
307,1,1,4
307,2,1,2
307,1,1,1
307,1,1,2
307,1,1,4
143,1,1,3
307,1,1,4
243,2,2,4
307,1,1,3
241,2,2,1
307,2,1,4
265,1,2,2
266,1,2,4
152,1,1,1
268,2,2,3
15,1,1,3
266,1,2,4
307,2,1,1
266,1,2,2
295,1,2,2
289,2,2,2
307,1,1,4
307,1,1,4
179,2,1,1
285,3,2,2
141,1,1,4
265,2,2,2
307,1,1,4
285,3,2,2
307,1,1,2
266,1,2,4
265,2,2,3
265,2,2,2
266,1,2,2
307,1,1,2
307,2,1,1
307,2,1,3
307,1,1,4
307,2,1,4
303,2,2,0
266,1,2,1
307,2,1,2
266,1,2,1
307,1,1,1
17,2,1,1
266,1,2,4
307,1,1,4
299,1,2,1
266,2,2,4
307,1,1,3
234,3,1,2
307,2,1,2
251,2,2,3
307,1,1,3
307,1,1,4
292,2,2,4
128,1,1,3
69,3,1,3
307,1,1,1
20,1,1,3
307,1,1,4
141,2,1,1
265,2,2,2
307,1,1,1
69,3,1,3
266,1,2,1
266,1,2,0
266,1,2,3
265,2,2,2
179,2,1,1
250,1,2,2
285,2,2,2
207,2,1,3
103,2,1,2
205,2,1,1
307,1,1,3
265,2,2,3
266,1,2,4
307,1,1,2
266,1,2,1
307,1,1,4
265,2,2,1
266,1,2,2
265,2,2,0
307,2,1,4
266,1,2,1
307,2,1,3
307,2,1,4
307,1,1,3
307,1,1,4
307,1,1,4
303,1,2,3
292,1,2,2
299,1,2,1
307,1,1,2
307,2,1,4
266,1,2,4
265,2,2,3
299,3,2,3
265,2,2,4
141,2,1,1
266,1,2,0
266,1,2,4
307,1,1,1
266,1,2,1
307,1,1,2
265,2,2,1
292,1,2,1
266,1,2,2
307,1,1,2
265,1,2,2
266,1,2,3
307,1,1,4
266,1,2,3
266,1,2,2
122,3,1,4
307,1,1,2
265,2,2,2
307,2,1,3
265,2,2,4
266,1,2,2
78,1,1,4
285,3,2,1
265,2,2,1
266,1,2,2
303,1,2,3
205,2,1,3
307,2,1,3
307,1,1,4
307,1,1,3
307,1,1,3
307,1,1,2
284,1,2,4
265,2,2,1
292,2,2,1
266,1,2,4
265,2,2,3
307,3,1,2
141,1,1,4
266,1,2,1
307,2,1,2
307,2,1,1
254,1,2,2
307,2,1,1
307,1,1,4
189,1,1,0
307,1,1,1
307,1,1,3
265,2,2,0
254,1,2,1
307,1,1,3
152,1,1,4
299,2,2,3
264,2,2,4
307,1,1,2
307,1,1,2
266,2,2,3
247,1,2,1
69,2,1,2
